1,4-Butanediol;air;non-urban air or from high stacks;kilogram;3506
Selenium IV;soil;agricultural;kilogram;3507
Pentachlorobenzene;air;unspecified;kilogram;3508
Technetium-99m;water;surface water;kilo Becquerel;3509
Plutonium-241;air;low population density, long-term;kilo Becquerel;3510
Ethyl benzene;water;ground-, long-term;kilogram;3511
Sulfur dioxide;air;lower stratosphere + upper troposphere;kilogram;3512
Actinides, radioactive, unspecified;water;ground-, long-term;kilo Becquerel;3513
Hydrocarbons, unspecified;air;non-urban air or from high stacks;kilogram;3514
Cerium-141;air;non-urban air or from high stacks;kilo Becquerel;3515
Chromium III;soil;forestry;kilogram;3516
Acenaphthene;air;non-urban air or from high stacks;kilogram;3517
Isobutanol;water;ground-;kilogram;3518
Benzal chloride;water;ground-, long-term;kilogram;3519
Sulfate;water;surface water;kilogram;3520
1,1,1-Trifluoroethane;air;non-urban air or from high stacks;kilogram;3521
Occupation, annual crop, non-irrigated, extensive;natural resource;land;square meter-year;3522
Rubidium;natural resource;in ground;kilogram;3523
Chromium-51;air;urban air close to ground;kilo Becquerel;3524
Methyl acetate;water;ocean;kilogram;3525
Pentane;air;non-urban air or from high stacks;kilogram;3526
Hydrochloric acid;air;non-urban air or from high stacks;kilogram;3527
Oxamyl;soil;agricultural;kilogram;3528
Tellurium-123m;air;urban air close to ground;kilo Becquerel;3529
2,4-DB;air;non-urban air or from high stacks;kilogram;3530
Uranium-238;water;surface water;kilo Becquerel;3531
Pyraclostrobin;air;unspecified;kilogram;3532
Epichlorohydrin;water;unspecified;kilogram;3533
Methoxyfenozide;air;non-urban air or from high stacks;kilogram;3534
Hydrocarbons, chlorinated;air;low population density, long-term;kilogram;3535
Cerium-141;air;unspecified;kilo Becquerel;3536
Chlorbromuron;soil;agricultural;kilogram;3537
Indeno(1,2,3-cd)pyrene;water;ground-, long-term;kilogram;3538
Fluazinam;water;ground-;kilogram;3539
Hydroxide;water;ground-, long-term;kilogram;3540
Chlorantraniliprole;soil;agricultural;kilogram;3541
Benzene;air;low population density, long-term;kilogram;3542
Ethyl benzene;water;ocean;kilogram;3543
Ethylene;air;urban air close to ground;kilogram;3544
Radiation, electromagnetic;air;urban air close to ground;megajoule;3545
Diborane;air;non-urban air or from high stacks;kilogram;3546
Phosphorus trichloride;water;unspecified;kilogram;3547
Arsenic ion;air;urban air close to ground;kilogram;3548
Dazomet;soil;agricultural;kilogram;3549
Lanthanum-140;air;non-urban air or from high stacks;kilo Becquerel;3550
Chlorimuron-ethyl;soil;agricultural;kilogram;3551
Sulfuric acid;water;unspecified;kilogram;3552
Chlorine;air;unspecified;kilogram;3553
Copper oxychloride;air;unspecified;kilogram;3554
Cumene;air;urban air close to ground;kilogram;3555
Borate;water;ground-, long-term;kilogram;3556
Hydrocarbons, aromatic;water;unspecified;kilogram;3557
Water, unspecified natural origin;natural resource;fossil well;cubic meter;3558
3-Methyl-1-butanol;water;surface water;kilogram;3559
Zinc II;water;unspecified;kilogram;3560
Ethane;air;urban air close to ground;kilogram;3561
Thorium-230;water;ground-, long-term;kilo Becquerel;3562
Caesium-134;air;unspecified;kilo Becquerel;3563
Sodium formate;water;ocean;kilogram;3564
Bromine;water;ground-;kilogram;3565
Cadmium II;water;ocean;kilogram;3566
Epoxiconazole;air;non-urban air or from high stacks;kilogram;3567
Benzo(ghi)perylene;water;surface water;kilogram;3568
Butadiene;air;unspecified;kilogram;3569
Uranium;air;unspecified;kilogram;3570
Acetamide;soil;agricultural;kilogram;3571
Ethylene oxide;air;urban air close to ground;kilogram;3572
Monochloropentafluoroethane;air;low population density, long-term;kilogram;3573
Sodium nitrate;natural resource;in ground;kilogram;3574
Aerosols, radioactive, unspecified;air;urban air close to ground;kilo Becquerel;3575
Indeno(1,2,3-cd)pyrene;water;unspecified;kilogram;3576
Occupation, urban, discontinuously built;natural resource;land;square meter-year;3577
Sulfur hexafluoride;air;low population density, long-term;kilogram;3578
Methylamine;water;unspecified;kilogram;3579
Clethodim;soil;agricultural;kilogram;3580
Occupation, arable, reduced tillage (obsolete);natural resource;land;square meter;3581
Carbon tetrachloride;water;ocean;kilogram;3582
Furan;air;urban air close to ground;kilogram;3583
Methane, non-fossil;air;unspecified;kilogram;3584
Bromine;water;surface water;kilogram;3585
Maleic hydrazide;soil;agricultural;kilogram;3586
Bifenox;soil;agricultural;kilogram;3587
Boron trifluoride;air;low population density, long-term;kilogram;3588
Manganese-54;water;unspecified;kilo Becquerel;3589
Hydrocarbons, unspecified;soil;unspecified;kilogram;3590
Methane, non-fossil;air;urban air close to ground;kilogram;3591
Uranium;natural resource;in ground;kilogram;3592
Gibberellic acid;air;non-urban air or from high stacks;kilogram;3593
Chloramine;water;unspecified;kilogram;3594
Xenon-133;air;non-urban air or from high stacks;kilo Becquerel;3595
Neptunium-237;water;ground-;kilo Becquerel;3596
Dipropyl amine;air;non-urban air or from high stacks;kilogram;3597
Strontium II;water;surface water;kilogram;3598
Diborane;water;surface water;kilogram;3599
Isohexane;water;ground-;kilogram;3600
1-Pentene;water;ground-;kilogram;3601
1,4-Butanediol;water;ocean;kilogram;3602
2,4-D dimethylamine salt;water;surface water;kilogram;3603
Iodine-131;air;low population density, long-term;kilo Becquerel;3604
Phosphorus trichloride;air;unspecified;kilogram;3605
Bromine;soil;unspecified;kilogram;3606
Sodium perchlorate;air;low population density, long-term;kilogram;3607
Bromuconazole;soil;agricultural;kilogram;3608
Thiophanate-methyl;soil;agricultural;kilogram;3609
Heptane;air;unspecified;kilogram;3610
Anthraquinone;soil;agricultural;kilogram;3611
Methyl acrylate;water;ground-;kilogram;3612
Methyl lactate;air;non-urban air or from high stacks;kilogram;3613
Tetrafluoromethane;air;unspecified;kilogram;3614
Radium-228;water;ground-;kilo Becquerel;3615
Benzyl alcohol;water;ocean;kilogram;3616
Insecticides, unspecified;soil;agricultural;kilogram;3617
Mercury II;water;ground-, long-term;kilogram;3618
Protactinium-234;water;unspecified;kilo Becquerel;3619
Strontium II;water;ocean;kilogram;3620
Plutonium-alpha;air;unspecified;kilo Becquerel;3621
Pentachlorobenzene;air;low population density, long-term;kilogram;3622
Acetaldehyde;water;unspecified;kilogram;3623
Carfentrazone-ethyl;water;surface water;kilogram;3624
Trimethylamine;air;unspecified;kilogram;3625
Acetaldehyde;water;ground-, long-term;kilogram;3626
Transformation, from dump site, slag compartment;natural resource;land;square meter;3627
Pumice;natural resource;in ground;kilogram;3628
Trifloxystrobin;soil;forestry;kilogram;3629
Prothioconazole;soil;agricultural;kilogram;3630
Cadmium II;water;ground-;kilogram;3631
Chromium III;soil;agricultural;kilogram;3632
Carbendazim;water;ground-;kilogram;3633
Hydrocarbons, aliphatic, alkanes, cyclic;air;unspecified;kilogram;3634
Barium-140;air;low population density, long-term;kilo Becquerel;3635
Metalaxyl-M;air;unspecified;kilogram;3636
Uranium-234;water;unspecified;kilo Becquerel;3637
Tetrachloroethylene;water;unspecified;kilogram;3638
Acetic acid;air;urban air close to ground;kilogram;3639
Phosphorus;natural resource;in ground;kilogram;3640
Trimethylamine;water;surface water;kilogram;3641
Ethylene;water;ocean;kilogram;3642
Occupation, pasture, man made;natural resource;land;square meter-year;3643
Iodide;water;unspecified;kilogram;3644
Lead II;air;non-urban air or from high stacks;kilogram;3645
Niobium-95;water;surface water;kilo Becquerel;3646
Trimethylamine;air;urban air close to ground;kilogram;3647
Radium-224;water;ocean;kilo Becquerel;3648
Scandium;water;surface water;kilogram;3649
2,4-di-tert-butylphenol;water;unspecified;kilogram;3650
Aerosols, radioactive, unspecified;air;non-urban air or from high stacks;kilo Becquerel;3651
Acrylonitrile;water;ground-;kilogram;3652
Boron trifluoride;air;unspecified;kilogram;3653
Plutonium-238;air;urban air close to ground;kilo Becquerel;3654
Hydrogen;air;low population density, long-term;kilogram;3655
Transformation, to seabed, drilling and mining;natural resource;land;square meter;3656
Acetonitrile;water;ground-;kilogram;3657
Propanal;air;unspecified;kilogram;3658
Manganese II;soil;industrial;kilogram;3659
Ethylamine;water;ocean;kilogram;3660
Trimethylchlorosilane;water;unspecified;kilogram;3661
Chloro-fluoromethane;air;unspecified;kilogram;3662
Propylene oxide;air;non-urban air or from high stacks;kilogram;3663
Granite;natural resource;in ground;kilogram;3664
Butadiene;air;non-urban air or from high stacks;kilogram;3665
3-Methyl-1-butanol;air;unspecified;kilogram;3666
Silver I;water;ground-, long-term;kilogram;3667
Occupation, pasture, man made, extensive;natural resource;land;square meter-year;3668
Cadmium II;air;non-urban air or from high stacks;kilogram;3669
Nitrate;air;urban air close to ground;kilogram;3670
Propanal;water;ground-;kilogram;3671
Phenmedipham;soil;agricultural;kilogram;3672
1-Pentene;air;low population density, long-term;kilogram;3673
Imidacloprid;water;surface water;kilogram;3674
Copper ion;soil;agricultural;kilogram;3675
o-Xylene;air;non-urban air or from high stacks;kilogram;3676
Tungsten;water;unspecified;kilogram;3677
Xenon-135;air;non-urban air or from high stacks;kilo Becquerel;3678
Selenium IV;air;unspecified;kilogram;3679
Barium-140;water;ground-;kilo Becquerel;3680
4-Methyl-2-pentanone;water;ground-;kilogram;3681
Carbon tetrachloride;water;unspecified;kilogram;3682
2,2-Dichloro-1,1,1-trifluoroethane;air;urban air close to ground;kilogram;3683
Basalt;natural resource;in ground;kilogram;3684
Methyl formate;water;ocean;kilogram;3685
Magnesium;soil;agricultural;kilogram;3686
4-Methyl-2-pentanone;water;ground-, long-term;kilogram;3687
Krypton-85m;air;low population density, long-term;kilo Becquerel;3688
Trifluoromethane;air;low population density, long-term;kilogram;3689
Borax;natural resource;in ground;kilogram;3690
o-Chlorotoluene;water;ocean;kilogram;3691
Herbicides, unspecified;water;ocean;kilogram;3692
Hydroxide;water;surface water;kilogram;3693
Diafenthiuron;soil;forestry;kilogram;3694
t-Butyl methyl ether;water;surface water;kilogram;3695
Dimethachlor;soil;agricultural;kilogram;3696
Butyl acetate;air;non-urban air or from high stacks;kilogram;3697
Nitrogen, organic bound;water;surface water;kilogram;3698
Diethylamine;water;ocean;kilogram;3699
Propanol;water;ground-, long-term;kilogram;3700
Praseodymium;natural resource;in ground;kilogram;3701
Methanol;air;unspecified;kilogram;3702
Indeno(1,2,3-cd)pyrene;water;ocean;kilogram;3703
Carbon tetrachloride;air;non-urban air or from high stacks;kilogram;3704
Methyl formate;air;unspecified;kilogram;3705
Carbon monoxide, fossil;air;urban air close to ground;kilogram;3706
Copper oxychloride;soil;forestry;kilogram;3707
Propamocarb HCl;soil;agricultural;kilogram;3708
Ammonium;water;ocean;kilogram;3709
Pyriproxyfen;water;ground-;kilogram;3710
Ethyl acetate;air;non-urban air or from high stacks;kilogram;3711
Propylene oxide;water;surface water;kilogram;3712
1,1,2-Trichloro-1,2,2-trifluoroethane;air;unspecified;kilogram;3713
Terbium;natural resource;in ground;kilogram;3714
2,4-D;water;unspecified;kilogram;3715
Diethylamine;water;surface water;kilogram;3716
Hydrogen;water;surface water;kilogram;3717
Herbicides, unspecified;water;ground-, long-term;kilogram;3718
Lufenuron;soil;forestry;kilogram;3719
Hexafluoroethane;air;non-urban air or from high stacks;kilogram;3720
Pymetrozine;soil;agricultural;kilogram;3721
Benzovindiflupyr;air;low population density, long-term;kilogram;3722
Chromium VI;air;urban air close to ground;kilogram;3723
EPTC;soil;agricultural;kilogram;3724
Butyrolactone;air;unspecified;kilogram;3725
Iron ion;soil;unspecified;kilogram;3726
Bentazone;air;non-urban air or from high stacks;kilogram;3727
Peracetic acid;water;unspecified;kilogram;3728
Phenol;water;ground-, long-term;kilogram;3729
Phosphoric acid;air;non-urban air or from high stacks;kilogram;3730
Cadmium-109;water;ground-;kilo Becquerel;3731
Sulfosulfuron;soil;agricultural;kilogram;3732
Intermediate and low-level radioactive waste disposed;inventory indicator;waste;kilogram;3733
Pyraclostrobin;water;surface water;kilogram;3734
Chloridazon;soil;agricultural;kilogram;3735
Methanesulfonic acid;air;urban air close to ground;kilogram;3736
Chlorimuron-ethyl;soil;forestry;kilogram;3737
Benzal chloride;water;ground-;kilogram;3738
Xylenes, unspecified;water;surface water;kilogram;3739
Diethylene glycol;water;ocean;kilogram;3740
Ethylene dichloride;water;ocean;kilogram;3741
Fluazinam;soil;forestry;kilogram;3742
4-Methyl-2-pentanone;air;urban air close to ground;kilogram;3743
Chromium VI;soil;agricultural;kilogram;3744
Bromine;air;urban air close to ground;kilogram;3745
Feldspar;natural resource;in ground;kilogram;3746
Particulate Matter, > 2.5 um and < 10um;air;non-urban air or from high stacks;kilogram;3747
Diphenyltin;water;ocean;kilogram;3748
Antimony-124;water;ground-, long-term;kilo Becquerel;3749
Silver I;soil;agricultural;kilogram;3750
Diborane;air;urban air close to ground;kilogram;3751
Hexazinone;soil;agricultural;kilogram;3752
Tellurium-132;water;unspecified;kilo Becquerel;3753
Transformation, to unknown;natural resource;land;square meter;3754
Carbon;soil;forestry;kilogram;3755
Furan;air;low population density, long-term;kilogram;3756
Epoxiconazole;water;ground-;kilogram;3757
Niobium-95;air;non-urban air or from high stacks;kilo Becquerel;3758
Lactic acid;air;unspecified;kilogram;3759
Thorium;air;unspecified;kilogram;3760
Diuron;water;unspecified;kilogram;3761
Tralkoxydim;soil;agricultural;kilogram;3762
Iodine-133;water;unspecified;kilo Becquerel;3763
Oil, crude;natural resource;in ground;kilogram;3764
Copper ion;water;ocean;kilogram;3765
Aniline;air;urban air close to ground;kilogram;3766
Fomesafen;water;surface water;kilogram;3767
Barium II;air;non-urban air or from high stacks;kilogram;3768
Paraffins;water;ground-, long-term;kilogram;3769
Glyphosate;water;surface water;kilogram;3770
Radium-228;air;low population density, long-term;kilo Becquerel;3771
Pyrolusite;natural resource;in ground;kilogram;3772
Diethylamine;water;ground-;kilogram;3773
Thallium I;water;surface water;kilogram;3774
Barium;natural resource;in ground;kilogram;3775
Tin ion;air;non-urban air or from high stacks;kilogram;3776
Fluoranthene;air;non-urban air or from high stacks;kilogram;3777
Tributyltin compounds;water;surface water;kilogram;3778
Calcium II;air;urban air close to ground;kilogram;3779
Vanadium V;water;unspecified;kilogram;3780
Carbon dioxide, fossil;air;lower stratosphere + upper troposphere;kilogram;3781
Benzal chloride;air;non-urban air or from high stacks;kilogram;3782
Transformation, to unspecified, natural (non-use);natural resource;land;square meter;3783
Sulfentrazone;soil;agricultural;kilogram;3784
Imazethapyr;air;non-urban air or from high stacks;kilogram;3785
Iron-59;water;ground-;kilo Becquerel;3786
1-Pentene;water;ground-, long-term;kilogram;3787
Cypermethrin;water;unspecified;kilogram;3788
Clomazone;soil;agricultural;kilogram;3789
Tin ion;soil;agricultural;kilogram;3790
Bromate;water;ground-, long-term;kilogram;3791
Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin;water;ground-, long-term;kilogram;3792
Acrolein;water;unspecified;kilogram;3793
Tebuthiuron;air;non-urban air or from high stacks;kilogram;3794
Uranium-234;air;non-urban air or from high stacks;kilo Becquerel;3795
BOD5, Biological Oxygen Demand;water;ground-, long-term;kilogram;3796
Mercury II;soil;forestry;kilogram;3797
Beryllium II;water;ground-;kilogram;3798
o-Dichlorobenzene;water;ocean;kilogram;3799
Acrylic acid;air;low population density, long-term;kilogram;3800
Ethyl acetate;water;unspecified;kilogram;3801
Formic acid;air;low population density, long-term;kilogram;3802
P-tert-amylphenol;soil;agricultural;kilogram;3803
Tin ion;water;surface water;kilogram;3804
Arsenic ion;water;unspecified;kilogram;3805
Propanol;air;non-urban air or from high stacks;kilogram;3806
1-Pentene;air;unspecified;kilogram;3807
Malathion;soil;agricultural;kilogram;3808
4-Methyl-2-pentanone;water;unspecified;kilogram;3809
Sodium chlorate;air;low population density, long-term;kilogram;3810
Cyclohexane;water;ocean;kilogram;3811
Arsenic ion;soil;unspecified;kilogram;3812
Mancozeb;air;unspecified;kilogram;3813
Antimony ion;air;low population density, long-term;kilogram;3814
Methyl acrylate;water;ground-, long-term;kilogram;3815
Chlorine;water;ocean;kilogram;3816
Acetyl chloride;water;ground-, long-term;kilogram;3817
Triallate;air;low population density, long-term;kilogram;3818
Beta-cypermethrin;soil;agricultural;kilogram;3819
Cerium-144;water;ground-;kilo Becquerel;3820
Acenaphthylene;air;non-urban air or from high stacks;kilogram;3821
Water, well, in ground;natural resource;in water;cubic meter;3822
Propyl amine;water;unspecified;kilogram;3823
Diethylene glycol;air;low population density, long-term;kilogram;3824
Xylenes, unspecified;air;non-urban air or from high stacks;kilogram;3825
Tebutam;soil;agricultural;kilogram;3826
Transformation, to dump site, inert material landfill;natural resource;land;square meter;3827
Fluoboric acid;water;ground-, long-term;kilogram;3828
Ethanol;air;unspecified;kilogram;3829
Dichlorofluoromethane;water;unspecified;kilogram;3830
Ruthenium-103;water;ground-;kilo Becquerel;3831
Thiacloprid;soil;agricultural;kilogram;3832
Boron;water;ground-;kilogram;3833
Aluminium III;air;low population density, long-term;kilogram;3834
Nitrite;water;ground-;kilogram;3835
Clay, unspecified;natural resource;in ground;kilogram;3836
Propyl amine;water;ground-, long-term;kilogram;3837
Protactinium-234;water;ocean;kilo Becquerel;3838
Gadolinium;natural resource;in ground;kilogram;3839
Acifluorfen;air;non-urban air or from high stacks;kilogram;3840
Trichlorfon;soil;agricultural;kilogram;3841
Mepronil;soil;agricultural;kilogram;3842
Nickel II;water;ground-;kilogram;3843
Ethaboxam;air;unspecified;kilogram;3844
Dipropyl amine;water;unspecified;kilogram;3845
Propyl amine;air;low population density, long-term;kilogram;3846
Ethylene diamine;water;unspecified;kilogram;3847
Pyriproxyfen;air;unspecified;kilogram;3848
Transformation, to permanent crop, irrigated, extensive;natural resource;land;square meter;3849
Beryllium II;water;ground-, long-term;kilogram;3850
Quizalofop-ethyl;air;non-urban air or from high stacks;kilogram;3851
Dicamba;water;surface water;kilogram;3852
Chlorine;water;unspecified;kilogram;3853
Transformation, from annual crop;natural resource;land;square meter;3854
Silicon dioxide;water;surface water;kilogram;3855
Carbon dioxide, fossil;air;urban air close to ground;kilogram;3856
Propylene oxide;water;ocean;kilogram;3857
Acenaphthene;water;ocean;kilogram;3858
Propylene;air;unspecified;kilogram;3859
Curium-244;air;non-urban air or from high stacks;kilo Becquerel;3860
Thorium-234;water;ocean;kilo Becquerel;3861
Hydrogen peroxide;air;urban air close to ground;kilogram;3862
PAH, polycyclic aromatic hydrocarbons;water;surface water;kilogram;3863
Epoxiconazole;water;unspecified;kilogram;3864
S-Metolachlor;soil;agricultural;kilogram;3865
2-Aminopropanol;water;unspecified;kilogram;3866
Propylene oxide;water;ground-;kilogram;3867
Boron carbide;air;low population density, long-term;kilogram;3868
Chromium III;water;ground-;kilogram;3869
Caesium-136;water;surface water;kilo Becquerel;3870
Anthranilic acid;air;low population density, long-term;kilogram;3871
Radioactive species, other beta emitters;air;urban air close to ground;kilo Becquerel;3872
Radium-224;water;ground-, long-term;kilo Becquerel;3873
Sodium chlorate;water;ground-;kilogram;3874
Hydrazine;water;ground-;kilogram;3875
Fluorene;air;unspecified;kilogram;3876
1,1-Dichloro-1-fluoroethane;air;low population density, long-term;kilogram;3877
Lead II;air;unspecified;kilogram;3878
Chlorosulfonic acid;air;low population density, long-term;kilogram;3879
Graphite;natural resource;in ground;kilogram;3880
Paraffins;water;surface water;kilogram;3881
Chlorfenvinphos;soil;agricultural;kilogram;3882
Dipropyl amine;air;low population density, long-term;kilogram;3883
Anthracene;air;unspecified;kilogram;3884
Dichlorodifluoromethane;air;unspecified;kilogram;3885
Sulfur;water;ground-, long-term;kilogram;3886
Nitrate;air;unspecified;kilogram;3887
Quizalofop-P;soil;agricultural;kilogram;3888
Trimethyl borate;air;low population density, long-term;kilogram;3889
Difenoconazole;soil;agricultural;kilogram;3890
Actinides, radioactive, unspecified;water;ocean;kilo Becquerel;3891
1,2-Dichloro-1,1,2,2-tetrafluoroethane;air;non-urban air or from high stacks;kilogram;3892
Potassium;natural resource;in ground;kilogram;3893
Phenol;air;non-urban air or from high stacks;kilogram;3894
Plutonium-241;air;non-urban air or from high stacks;kilo Becquerel;3895
Propanil;soil;agricultural;kilogram;3896
Caesium-137;water;ground-, long-term;kilo Becquerel;3897
Iron ion;air;unspecified;kilogram;3898
Triflumizole;soil;agricultural;kilogram;3899
Toluene;air;urban air close to ground;kilogram;3900
Disinfectants, unspecified;water;ground-, long-term;kilogram;3901
Isopropylamine;water;unspecified;kilogram;3902
Cobalt-57;air;urban air close to ground;kilo Becquerel;3903
Lactic acid;water;ground-, long-term;kilogram;3904
Cyproconazole;water;ground-;kilogram;3905
Sodium I;water;surface water;kilogram;3906
Hexamethyldisilazane;air;unspecified;kilogram;3907
Fluopyram;air;unspecified;kilogram;3908
Butanol;air;non-urban air or from high stacks;kilogram;3909
Particulate Matter, > 10 um;air;non-urban air or from high stacks;kilogram;3910
Chlorsulfuron;soil;agricultural;kilogram;3911
Ozone;air;urban air close to ground;kilogram;3912
Plutonium-241;water;ground-;kilo Becquerel;3913
Hydrogen sulfide;water;surface water;kilogram;3914
Plutonium-241;air;unspecified;kilo Becquerel;3915
Fluazinam;air;non-urban air or from high stacks;kilogram;3916
Uranium-234;air;unspecified;kilo Becquerel;3917
Lead-210;water;ground-, long-term;kilo Becquerel;3918
Aluminium III;air;urban air close to ground;kilogram;3919
Titanium ion;water;ground-, long-term;kilogram;3920
Vinyl chloride;air;low population density, long-term;kilogram;3921
2-Aminopropanol;air;urban air close to ground;kilogram;3922
Sedaxane;air;low population density, long-term;kilogram;3923
Technetium-99;water;unspecified;kilo Becquerel;3924
Acidity, unspecified;water;surface water;kilogram;3925
Methyl acrylate;air;non-urban air or from high stacks;kilogram;3926
t-Butyl amine;water;ocean;kilogram;3927
Chromium VI;water;surface water;kilogram;3928
Carbon-14;air;non-urban air or from high stacks;kilo Becquerel;3929
Methane, bromochlorodifluoro-, Halon 1211;air;non-urban air or from high stacks;kilogram;3930
2,4-Dichlorophenol;air;urban air close to ground;kilogram;3931
Plutonium-alpha;air;low population density, long-term;kilo Becquerel;3932
Scandium;air;non-urban air or from high stacks;kilogram;3933
Propyl amine;water;ground-;kilogram;3934
Chloroacetic acid;water;ground-;kilogram;3935
Xenon-133m;air;non-urban air or from high stacks;kilo Becquerel;3936
Iodide;soil;forestry;kilogram;3937
Gibberellic acid;water;unspecified;kilogram;3938
Strontium-89;air;unspecified;kilo Becquerel;3939
Fluxapyroxad;water;ground-;kilogram;3940
2-Methyl-2-butanol;water;unspecified;kilogram;3941
Dimethyl ether;air;unspecified;kilogram;3942
Boron;air;unspecified;kilogram;3943
Zinc II;water;surface water;kilogram;3944
Ethyl benzene;water;unspecified;kilogram;3945
Sulfuric acid;soil;agricultural;kilogram;3946
2,4-D;water;ground-;kilogram;3947
Xylenes, unspecified;air;urban air close to ground;kilogram;3948
Xylenes, unspecified;air;unspecified;kilogram;3949
Tebuconazole;soil;forestry;kilogram;3950
Copper ion;air;low population density, long-term;kilogram;3951
Trimethylchlorosilane;water;ground-, long-term;kilogram;3952
Trisodium phosphate;air;unspecified;kilogram;3953
Carbon dioxide, non-fossil;air;urban air close to ground;kilogram;3954
Tribenuron-methyl;air;unspecified;kilogram;3955
Pydiflumetofen;water;surface water;kilogram;3956
Bromide;water;surface water;kilogram;3957
Clethodim;air;non-urban air or from high stacks;kilogram;3958
Isobutanol;air;non-urban air or from high stacks;kilogram;3959
Fluosilicic acid;air;unspecified;kilogram;3960
Thiabendazole;soil;forestry;kilogram;3961
Transformation, to shrub land, sclerophyllous;natural resource;land;square meter;3962
Antimony ion;air;unspecified;kilogram;3963
Antimony ion;soil;industrial;kilogram;3964
Transformation, to annual crop, non-irrigated, intensive;natural resource;land;square meter;3965
Lead II;water;ocean;kilogram;3966
t-Butyl amine;air;low population density, long-term;kilogram;3967
Heat, waste;water;ground-, long-term;megajoule;3968
Trifluralin;water;ground-;kilogram;3969
Triflumuron;water;unspecified;kilogram;3970
Transformation, from urban/industrial fallow (non-use);natural resource;land;square meter;3971
Zinc-65;air;unspecified;kilo Becquerel;3972
Metconazole;soil;agricultural;kilogram;3973
Chloroacetic acid;water;ground-, long-term;kilogram;3974
Plutonium-238;air;low population density, long-term;kilo Becquerel;3975
Fluoride;water;ground-;kilogram;3976
Technetium-99;air;non-urban air or from high stacks;kilo Becquerel;3977
Dipropyl amine;water;ground-, long-term;kilogram;3978
Metsulfuron-methyl;soil;agricultural;kilogram;3979
Gibberellic acid;air;unspecified;kilogram;3980
Carbon dioxide, non-fossil;air;low population density, long-term;kilogram;3981
3-Methyl-1-butanol;air;urban air close to ground;kilogram;3982
Tantalum;natural resource;in ground;kilogram;3983
Zinc II;air;lower stratosphere + upper troposphere;kilogram;3984
Cumene;water;ground-, long-term;kilogram;3985
Benzo(ghi)perylene;air;unspecified;kilogram;3986
Tin ion;soil;forestry;kilogram;3987
Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin;water;unspecified;kilogram;3988
Penflufen;air;unspecified;kilogram;3989
Cyanide;water;ground-, long-term;kilogram;3990
Methane, bromo-, Halon 1001;air;low population density, long-term;kilogram;3991
Radon-220;air;low population density, long-term;kilo Becquerel;3992
Phenol;water;ground-;kilogram;3993
Vanadium V;air;low population density, long-term;kilogram;3994
Cinnabar;natural resource;in ground;kilogram;3995
Teflubenzuron;soil;agricultural;kilogram;3996
Cyazofamid;soil;agricultural;kilogram;3997
Methane, bromo-, Halon 1001;air;unspecified;kilogram;3998
Acephate;water;ground-;kilogram;3999
Carbon disulfide;water;ground-;kilogram;4000
Prohexadione calcium;soil;agricultural;kilogram;4001
Selenium IV;air;lower stratosphere + upper troposphere;kilogram;4002
Dichlorprop;water;ground-;kilogram;4003
Cobalt II;air;low population density, long-term;kilogram;4004
Iron-59;air;low population density, long-term;kilo Becquerel;4005
Fenoxaprop ethyl ester;soil;agricultural;kilogram;4006
Sulfite;water;surface water;kilogram;4007
Prosulfuron;soil;agricultural;kilogram;4008
Antimony ion;water;unspecified;kilogram;4009
Sodium dichromate;air;unspecified;kilogram;4010
Lithium carbonate;air;low population density, long-term;kilogram;4011
Methiocarb;soil;agricultural;kilogram;4012
Uranium-234;air;low population density, long-term;kilo Becquerel;4013
Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin;soil;forestry;kilogram;4014
Caesium-134;water;unspecified;kilo Becquerel;4015
Acetylene;air;unspecified;kilogram;4016
Acrylic acid;air;non-urban air or from high stacks;kilogram;4017
Xylenes, unspecified;water;ground-, long-term;kilogram;4018
Propylene oxide;air;low population density, long-term;kilogram;4019
Methyl formate;water;ground-;kilogram;4020
Manganese II;soil;forestry;kilogram;4021
Plutonium-alpha;water;ground-;kilo Becquerel;4022
Thiabendazole;air;low population density, long-term;kilogram;4023
Spirodiclofen;soil;agricultural;kilogram;4024
Diazinon;soil;agricultural;kilogram;4025
Ruthenium-103;air;unspecified;kilo Becquerel;4026
Tetramethyl ammonium hydroxide;air;low population density, long-term;kilogram;4027
Arsenic ion;water;surface water;kilogram;4028
Silver-110;water;unspecified;kilo Becquerel;4029
TCMTB;soil;agricultural;kilogram;4030
Nitrobenzene;water;ground-, long-term;kilogram;4031
Hydrogen;air;non-urban air or from high stacks;kilogram;4032
Lithium I;soil;unspecified;kilogram;4033
Lanthanum-140;water;ground-;kilo Becquerel;4034
MCPA;air;non-urban air or from high stacks;kilogram;4035
Molybdenum-99;water;ground-, long-term;kilo Becquerel;4036
Triethylene glycol;water;ocean;kilogram;4037
Manganese II;air;non-urban air or from high stacks;kilogram;4038
Caesium-136;water;ground-, long-term;kilo Becquerel;4039
Lambda-cyhalothrin;water;ground-;kilogram;4040
Iodine-133;air;urban air close to ground;kilo Becquerel;4041
Sodium I;water;ground-, long-term;kilogram;4042
Butyl acetate;air;urban air close to ground;kilogram;4043
Chromium III;water;unspecified;kilogram;4044
Methyl formate;air;non-urban air or from high stacks;kilogram;4045
